Date,High,Low,Close,Volume,H-L,3day MA,10day MA,30day MA,Std_dev,RSI,ATR,Last 1 Price,Last 2 Price,Last 3 Price,Last 4 Price,Last 5 Price,Upperband,Middleband,Lowerband,Real,ADX
2014-07-07,7.7,7.0,7.5338,59441.51286905,0.7000000000000002,7.239666666666667,8.28851,9.506483333333334,0.3543932392131716,26.585099787786653,0.6079557724281257,7.107,7.301,7.311,8.03,8.2967,8.090517898917298,7.456560000000003,6.822602101082708,49.528675459717135,49.85162443356381
2014-07-08,7.9,7.5338,7.656,36297.26341029,0.3662000000000001,7.313933333333334,8.126529999999999,9.386276666666667,0.21525911827377764,30.729356660858304,0.5734192335098219,7.5338,7.107,7.301,7.311,8.03,7.7668272169890304,7.3817600000000025,6.996692783010975,49.837523854311485,50.05582045351212
2014-07-09,8.13,7.656,7.821,26131.66768842,0.4740000000000011,7.432266666666667,7.97713,9.26641,0.28339493291166007,36.20011591901538,0.5592164858655618,7.656,7.5338,7.107,7.301,7.311,7.990712267575305,7.483760000000002,6.976807732424699,49.369579928309044,49.49437412295811
2014-07-10,7.9148,7.618,7.801,14944.11382189,0.2967999999999993,7.670266666666667,7.859230000000001,9.152776666666666,0.29089979030587937,35.81441135815037,0.5217284164561958,7.821,7.656,7.5338,7.107,7.301,8.104137364611214,7.5837600000000025,7.063382635388792,48.98396424594494,49.02300205679795
2014-07-11,8.0997,7.721,7.845,18845.53313395,0.37870000000000026,7.759333333333333,7.742349999999999,9.03581,0.13276689346371345,37.463535469204565,0.5012957855338822,7.801,7.821,7.656,7.5338,7.107,7.968860639156317,7.731360000000002,7.493859360843688,48.01406700819903,47.97659358463163
2014-07-12,9.6,7.8444,8.695,106232.18818019,1.7555999999999994,7.822333333333333,7.6702499999999985,8.928943333333333,0.41545252436350166,59.87100676533841,0.6804821018861846,7.845,7.801,7.821,7.656,7.5338,8.706784068720317,7.963600000000002,7.220415931279688,45.363827253210204,45.38269698564805
2014-07-13,9.2487,8.5485,8.988,42981.00479325,0.7001999999999988,8.113666666666667,7.7100800000000005,8.877943333333333,0.56796478764093,64.7666986698329,0.6832989444738724,8.695,7.845,7.801,7.821,7.656,9.246006299192931,8.230000000000002,7.213993700807072,42.90289033786343,42.974078715163294
2014-07-14,9.04,8.5555,8.71,31685.71418116,0.4844999999999988,8.509333333333332,7.80588,8.83501,0.5466696443008404,57.30438699730197,0.6548990952633191,8.988,8.695,7.845,7.801,7.821,9.385712388713618,8.407800000000003,7.429887611286389,40.61773463075571,40.73750460685602
2014-07-15,8.81,8.6344,8.734,12205.97202233,0.1756000000000011,8.797666666666666,7.945779999999999,8.80268,0.4357445352497357,57.77687519278062,0.586427795939988,8.71,8.988,8.695,7.845,7.801,9.373883521313662,8.594400000000004,7.814916478686345,38.495804331298544,38.66068579199926
2014-07-16,8.76,8.302,8.39,24201.76793136,0.4580000000000002,8.810666666666668,8.08908,8.767513333333333,0.21228942507814258,49.028010445640476,0.5680809679485611,8.734,8.71,8.988,8.695,7.845,9.083154868302723,8.703400000000004,8.323645131697285,35.79260288261002,35.99335682454354
2014-07-17,8.723,8.3181,8.64,14163.21635478,0.40490000000000137,8.611333333333334,8.21738,8.71865,0.21424938739704305,54.64331190732236,0.5447694010987669,8.39,8.734,8.71,8.988,8.695,9.07566095548552,8.692400000000003,8.309139044514486,33.28248725168496,33.51655135476322
2014-07-18,8.9888,8.674,8.761,10138.63228302,0.31479999999999997,8.588000000000001,8.328,8.684916666666668,0.15052574530626964,57.21004776052296,0.5167737723703715,8.64,8.39,8.734,8.71,8.988,8.916268639094337,8.647000000000002,8.377731360905667,31.512347046559096,31.774308738443235
2014-07-19,8.9888,8.674,8.759,8528.24508062,0.31479999999999997,8.597,8.438500000000001,8.659283333333333,0.1571041056115593,57.1499092683719,0.48792037631746127,8.761,8.64,8.39,8.734,8.71,8.937836367752764,8.656800000000002,8.37576363224724,29.868645427513652,30.156512023288965
2014-07-20,8.828,8.501,8.559,7345.68448524,0.32699999999999996,8.72,8.5323,8.612850000000002,0.1550861051158611,51.106165495335745,0.4649317511292525,8.759,8.761,8.64,8.39,8.734,8.899226458723204,8.621800000000002,8.3443735412768,27.906150316594022,28.215016506826235
2014-07-21,8.658,8.45,8.5302,14041.79922934,0.20800000000000018,8.693,8.6081,8.57448,0.1083223338005975,50.24536692826478,0.428227215253645,8.559,8.759,8.761,8.64,8.39,8.843612881486873,8.649840000000001,8.456067118513129,25.95543937998559,26.282918348842987
2014-07-22,8.66,8.5302,8.6,3097.976107,0.12979999999999947,8.616066666666667,8.67662,8.529486666666667,0.11068210334109145,52.42999203199474,0.3855947559316956,8.5302,8.559,8.759,8.761,8.64,8.839834165569652,8.641840000000002,8.443845834430352,24.14932507805299,24.49406357198123
2014-07-23,8.6542,8.443,8.4448,13310.02979929,0.21119999999999983,8.563066666666666,8.66712,8.48752,0.11579214135686319,47.24134139672657,0.3606812193700248,8.6,8.5302,8.559,8.759,8.761,8.785735279466195,8.578600000000003,8.371464720533812,22.618248761214627,22.899364543376542
2014-07-24,8.5,8.0,8.001,80180.44779771,0.5,8.525,8.6128,8.445123333333333,0.24484488967508994,35.8333307168477,0.3805839023171641,8.4448,8.6,8.5302,8.559,8.759,8.864991853805117,8.427000000000003,7.989008146194889,22.276018876913604,22.50519257461116
2014-07-25,8.091,7.533,7.577,42640.38265456,0.5579999999999989,8.3486,8.541900000000002,8.389686666666666,0.43359176652700226,28.449342253162367,0.4059290591289976,8.001,8.4448,8.6,8.5302,8.559,9.006232531550674,8.230600000000003,7.45496746844933,22.83817711353516,23.024642334795978
2014-07-26,7.7229,7.5013,7.627,9901.03306023,0.22160000000000046,8.0076,8.4262,8.333416666666666,0.46460360308547544,30.353315956630766,0.3795963363962837,7.577,8.001,8.4448,8.6,8.5302,8.881068191272194,8.049960000000002,7.218851808727812,23.414270179192243,23.561408450036424
2014-07-27,7.8689,7.607,7.7906,8521.58525604,0.2618999999999998,7.734999999999999,8.3499,8.285263333333333,0.3525350932886051,36.56672919398275,0.3627825740539574,7.627,7.577,8.001,8.4448,8.6,8.518713946437783,7.888080000000002,7.257446053562221,23.472120320455875,23.58369084528434
2014-07-28,7.9394,7.4115,7.58,26543.08104981,0.5278999999999998,7.664866666666666,8.264959999999999,8.239830000000001,0.18201942753454817,32.38290702148024,0.3863707777605349,7.7906,7.627,7.577,8.001,8.4448,8.040726250553837,7.7151200000000015,7.389513749446167,23.8967983783432,23.97733409338944
2014-07-29,7.7982,7.512,7.651,9585.25028119,0.2862,7.665866666666666,8.14686,8.187496666666666,0.08718986179599417,35.195114467793296,0.37206066665188703,7.58,7.7906,7.627,7.577,8.001,7.801089966338488,7.645120000000003,7.489150033661518,24.29114228923857,24.3428599666299
2014-07-30,7.68,7.261,7.261,13322.00581277,0.4189999999999996,7.673866666666666,8.03606,8.14253,0.19579640446138039,27.999077815828073,0.37876628570161736,7.651,7.58,7.7906,7.627,7.577,7.932171256099938,7.581920000000004,7.2316687439000695,25.124179264247324,25.15158723656723
2014-07-31,7.6787,7.03,7.5312,47769.57585785,0.6486999999999998,7.497333333333334,7.9062600000000005,8.08557,0.1949677614376398,37.89607198762121,0.4173282448871006,7.261,7.651,7.58,7.7906,7.627,7.911528934395744,7.562760000000004,7.213991065604265,26.28228185286913,26.289086423051124
2014-08-02,7.787,7.5,7.725,12352.88191021,0.2869999999999999,7.481066666666667,7.80636,8.051076666666667,0.17720030474015638,44.09654543622359,0.39870992418894335,7.5312,7.261,7.651,7.58,7.7906,7.86662554162543,7.549640000000004,7.2326544583745775,26.946621371296725,26.934812038505907
2014-08-05,7.4658,7.218,7.218,4859.49889844,0.2477999999999998,7.505733333333333,7.718860000000001,8.03202,0.22828400732421913,34.08188732139036,0.4141799350190943,7.725,7.5312,7.261,7.651,7.58,7.88560684684186,7.477240000000004,7.0688731531581475,28.03500736727107,28.008021198292976
2014-08-07,7.2743,6.826,7.17,32345.58880753,0.4483000000000006,7.4914,7.5961799999999995,8.004953333333333,0.2379002059688136,33.27695215270264,0.4190542300163666,7.218,7.725,7.5312,7.261,7.651,7.806608825925503,7.381040000000003,6.955471174074503,29.594900994370125,29.55620509468388
2014-08-08,7.3199,7.0,7.001,17245.5261965,0.31989999999999963,7.3709999999999996,7.5130799999999995,8.000253333333335,0.2927826975762122,30.43025751257456,0.40488934001402843,7.17,7.218,7.725,7.5312,7.261,7.852785611532522,7.3290400000000036,6.805294388467485,30.867931552688525,30.818506949195136
2014-08-09,7.08,6.9,6.947,13120.89495308,0.17999999999999972,7.129666666666668,7.45548,7.9902533333333325,0.3081050145648453,29.522418480424772,0.3727622914405958,7.001,7.17,7.218,7.725,7.5312,7.763355005419998,7.212200000000005,6.661044994580012,32.18998349891994,32.131160161240295
2014-08-10,7.0,6.89,6.9352,7984.15709449,0.11000000000000032,7.039333333333334,7.387480000000001,7.98492,0.13107550495803347,29.30747592374199,0.3352248212347964,6.947,7.001,7.17,7.218,7.725,7.288714991416013,7.0542400000000045,6.819765008583996,33.43205533578093,33.36456253723357
2014-08-11,6.957,5.883,6.039,85369.11265196,1.0739999999999998,6.9610666666666665,7.30194,7.964966666666667,0.4457044626206962,18.06784119148482,0.44076413248696833,6.9352,6.947,7.001,7.17,7.218,7.615740381035612,6.818440000000004,6.021139618964397,35.674412731547555,35.603090688523864
2014-08-12,6.09,5.439,5.638,103980.68101742,0.6509999999999998,6.6404,7.14784,7.911066666666667,0.6314762925082806,15.144267706921788,0.47079782784597285,6.039,6.9352,6.947,7.001,7.17,7.641659132982268,6.512040000000003,5.382420867017739,38.07204736736617,37.998338966020604
2014-08-13,5.748,4.75,4.902,138058.70368837,0.9980000000000002,6.204066666666667,6.946540000000001,7.8383,0.8756477533803206,11.351560728296993,0.5461124238679768,5.638,6.039,6.9352,6.947,7.001,7.658646320722582,6.092240000000003,4.525833679277424,40.679453544891395,40.60490981885486
2014-08-14,5.229,4.75,5.055,76370.15820618,0.4790000000000001,5.5263333333333335,6.710640000000001,7.741666666666666,0.8210291273761255,16.25633596284449,0.5365249347439801,4.902,5.638,6.039,6.9352,6.947,7.182541552256161,5.713840000000003,4.2451384477438445,43.100616424021965,43.025297039343805
2014-08-15,5.197,4.95,5.022,26848.77986095,0.2469999999999999,5.198333333333333,6.46302,7.648666666666666,0.4876501819952511,16.040981446352866,0.4951642297805544,5.055,4.902,5.638,6.039,6.9352,6.203535164945034,5.331200000000003,4.458864835054971,45.34883909750035,45.272799458369256
2014-08-16,5.106,4.93,5.0001,23747.93468347,0.17600000000000016,4.993,6.19272,7.526233333333334,0.29325523354238936,15.883883428011671,0.4495693398119038,5.022,5.055,4.902,5.638,6.039,5.648010909566392,5.123420000000002,4.598829090433612,47.44782150385938,47.3711536350903
2014-08-17,5.081,4.26,4.42,56598.28999191,0.8210000000000006,5.0257,5.97093,7.393303333333334,0.2632949144970347,12.295510264183456,0.5026308626959176,5.0001,5.022,5.055,4.902,5.638,5.35081626155598,4.879820000000002,4.408823738444025,49.728852040634706,49.65277428257955
2014-08-18,4.4868,3.6025,3.735,192227.003045,0.8842999999999996,4.814033333333334,5.69593,7.250303333333333,0.5733759517105682,9.45728121593158,0.5571550251679293,4.42,5.0001,5.022,5.055,4.902,5.6721060837506405,4.646420000000002,3.620733916249363,52.08665512527757,52.011956153351214
2014-08-19,4.76,3.715,4.537,180019.4925176,1.045,4.385033333333333,5.36933,7.083670000000001,0.5259301873823174,30.567771052092592,0.6268471644296536,3.735,4.42,5.0001,5.022,5.055,5.483632520324701,4.542820000000002,3.6020074796753025,53.389910179959934,53.316644835777765
2014-08-20,5.669,4.432,5.498,190467.14057646,1.2369999999999992,4.230666666666667,5.12833,6.955236666666666,0.660274641342525,47.17176080720234,0.7140118552254172,4.537,3.735,4.42,5.0001,5.022,5.81915518548881,4.638020000000003,3.4568848145111954,52.21954520161254,52.14811097968255
2014-08-21,6.186,5.318,5.76,179574.3364777,0.8680000000000003,4.59,4.98461,6.850503333333334,0.8300749966117523,50.7817658104798,0.7360101616217862,5.498,4.537,3.735,4.42,5.0001,6.274883295077333,4.790000000000002,3.3051167049226704,50.08548880138028,50.01601545256021
2014-08-22,5.8795,5.04,5.271,131343.33948716,0.8395000000000001,5.265000000000001,4.956709999999999,6.750469999999999,0.8224534637291046,44.40970839939964,0.7507944242472453,5.76,5.498,4.537,3.735,4.42,6.431449482582644,4.960200000000002,3.4889505174173605,48.427561828548335,48.36012278283589
2014-08-23,5.394,4.69,4.8,107924.00896171,0.7039999999999997,5.509666666666667,4.9200099999999996,6.634203333333334,0.5008549690279639,39.09415718362806,0.7441095064976387,5.271,5.76,5.498,4.537,3.735,6.069156606091884,5.173200000000002,4.277243393908121,47.27102665283785,47.20572435896901
2014-08-24,5.75,4.768,5.502,240052.77991612,0.9820000000000002,5.277,4.90981,6.5089033333333335,0.3607411814584018,49.27455947881744,0.7780938627122618,4.8,5.271,5.76,5.498,4.537,6.01151344321941,5.366200000000002,4.720886556780593,45.49490093570288,45.43172595160174
2014-08-25,5.62,5.052,5.222,76600.22254016,0.5680000000000005,5.191,4.95451,6.407963333333333,0.3566244523304638,45.83666578388051,0.7480804537533673,5.502,4.8,5.271,5.76,5.498,5.948949214279396,5.311000000000002,4.673050785720608,43.84564134122041,43.78444171618928
2014-08-26,5.7,5.1047,5.464,142396.83053847,0.5952999999999999,5.174666666666667,4.97451,6.295363333333333,0.2797359469213835,49.277622073783064,0.7262546746457434,5.222,5.502,4.8,5.271,5.76,5.752206874452909,5.251800000000001,4.751393125547093,42.148003089669885,42.088672930648706
2014-08-27,5.85,5.3211,5.4477,173863.5176105,0.5288999999999993,5.396,5.020899999999999,6.1960033333333335,0.2935866107301272,49.04154020899132,0.6980611496963514,5.464,5.222,5.502,4.8,5.271,5.812323695100755,5.287140000000002,4.761956304899249,40.25460805847945,40.19708238796126
2014-08-28,5.469,5.054,5.2113,53064.21262332,0.41500000000000004,5.3779,5.123670000000001,6.110893333333334,0.14087687886947098,45.486019534701036,0.6576238425968726,5.4477,5.464,5.222,5.502,4.8,5.621408222087492,5.3694000000000015,5.117391777912511,38.89527608643863,38.83961518818466
2014-08-29,5.4423,5.0335,5.36,51423.44049325,0.4088000000000003,5.3743333333333325,5.271299999999999,6.032036666666667,0.12026842894127929,48.14634341496472,0.6220775793687479,5.2113,5.4477,5.464,5.222,5.502,5.556142706127121,5.341000000000002,5.125857293872883,37.66365415310846,37.609739186171296
2014-08-30,5.44,5.121,5.162,30981.85272105,0.31899999999999995,5.339666666666667,5.3536,5.9564699999999995,0.13694705181201816,44.86648279663129,0.5787807823160696,5.36,5.2113,5.4477,5.464,5.222,5.573978333735311,5.3290000000000015,5.084021666264692,36.52000521501617,36.467711470016035
2014-08-31,5.25,4.75,4.88,120567.48761055,0.5,5.244433333333333,5.32,5.868849999999999,0.21804975349677286,40.4511871306186,0.5675263848423453,5.162,5.36,5.2113,5.4477,5.464,5.6022592570363345,5.212200000000001,4.822140742963668,36.03162115062197,35.98109746590162
2014-09-01,5.0994,4.777,4.899,47697.92779714,0.3224,5.134,5.232,5.77885,0.20772724424110364,40.89208743932409,0.5325083298648674,4.88,5.162,5.36,5.2113,5.4477,5.474053791121119,5.102460000000001,4.730866208878882,35.57812166225593,35.529241604938235
2014-09-02,4.91,4.6,4.83,126354.90834893,0.3100000000000005,4.980333333333333,5.1948,5.687116666666666,0.2268880781354608,39.691448953337236,0.5007214255984579,4.899,4.88,5.162,5.36,5.2113,5.432069732795845,5.0262,4.620330267204156,35.42656623003078,35.37933391766369
2014-09-03,4.925,4.7789,4.895,40836.77461438,0.14609999999999967,4.869666666666666,5.197799999999999,5.606083333333333,0.13082316308667508,41.511405233103524,0.4500612219415353,4.83,4.899,4.88,5.162,5.36,5.167223588554146,4.9332,4.699176411445855,35.23937410393514,35.19367807471571
2014-09-04,5.31,4.8582,5.272,84033.03035104,0.45179999999999954,4.874666666666666,5.1371,5.518209999999999,0.179216907684523,51.13357739908226,0.45030961880703024,4.895,4.83,4.899,4.88,5.162,5.275792950639545,4.9552000000000005,4.634607049360456,33.93928667266892,33.8951765612792
2014-09-05,5.364,4.9103,4.98,44174.731154,0.45369999999999955,4.999,5.1421,5.436443333333333,0.17423748161633554,44.72261603883068,0.4507939589774544,5.272,4.895,4.83,4.899,4.88,5.286885482497558,4.975200000000001,4.663514517502444,32.584780713668614,32.542165252182734
2014-09-06,5.083,4.926,5.0039,19758.04338835,0.15700000000000003,5.049,5.0937,5.361843333333334,0.169005360861728,45.35349629256166,0.4088233934092466,4.98,5.272,4.895,4.83,4.899,5.298505980358535,4.996180000000001,4.693854019641466,31.327025180311185,31.28579760802173
2014-09-07,5.29,4.9776,5.17,33700.77123705,0.31240000000000023,5.0853,5.04932,5.28964,0.1530758374140188,49.8302731077258,0.3950486229222114,5.0039,4.98,5.272,4.895,4.83,5.338010382535766,5.064180000000002,4.790349617464238,29.5625872255519,29.5227403307415
2014-09-08,5.21,4.9103,5.026,53505.77773363,0.29969999999999963,5.0513,5.04519,5.228606666666667,0.12563089588155926,46.14340121207503,0.3814273910761811,5.17,5.0039,4.98,5.272,4.895,5.315115378611665,5.0903800000000015,4.865644621388338,28.08959457962415,28.05107620895533
2014-09-10,5.1666,4.93,5.2,31056.62662961,0.23660000000000014,5.066633333333333,5.0117899999999995,5.164573333333334,0.10139823469865292,51.06517962926994,0.36073776377958383,5.026,5.17,5.0039,4.98,5.272,5.257366676466901,5.075980000000002,4.894593323533103,26.72181569411981,26.68453095301103
2014-09-11,5.52,5.25,5.36,59635.54989938,0.2699999999999996,5.132000000000001,5.0155899999999995,5.106733333333334,0.1446561509235042,55.29180297539726,0.3549180832396432,5.2,5.026,5.17,5.0039,4.98,5.410748789462173,5.151980000000002,4.893211210537831,25.19557914467735,25.16231726875178
2014-09-12,5.47,5.2701,5.3637,21461.96602229,0.19989999999999952,5.195333333333333,5.0635900000000005,5.084100000000001,0.14204583063224377,55.392038620332954,0.33277264277683694,5.36,5.2,5.026,5.17,5.0039,5.478039306570701,5.223940000000002,4.969840693429302,23.778359491623636,23.74883313336819
2014-09-13,5.5001,5.3477,5.454,19854.74817222,0.1524000000000001,5.3079,5.11006,5.074956666666667,0.16925938083310024,57.97871956236267,0.30700512238014593,5.3637,5.36,5.2,5.026,5.17,5.583520385097384,5.2807400000000015,4.977959614902619,22.548876176430127,22.522804555259448
2014-09-14,5.5,5.36,5.4313,11988.50107252,0.13999999999999968,5.392566666666667,5.17246,5.093356666666667,0.09939464271279923,57.04325907785026,0.28314724775441075,5.454,5.3637,5.36,5.2,5.026,5.539602542163329,5.3618000000000015,5.183997457836674,21.407213098036152,21.384349447015616
2014-09-15,5.4499,5.1501,5.2306,58762.73885992,0.2998000000000003,5.416333333333333,5.22609,5.1059,0.08712649998711694,49.15472766921451,0.2855262123609235,5.4313,5.454,5.3637,5.36,5.2,5.523776621289347,5.367920000000002,5.212063378710656,20.123014885228674,20.100590583827465
2014-09-16,5.21,5.0606,5.0998,30271.17710514,0.14939999999999998,5.371966666666666,5.2219500000000005,5.112853333333333,0.14886983240403218,44.629629511420546,0.2690224677379344,5.2306,5.4313,5.454,5.3637,5.36,5.5821864520430005,5.315880000000002,5.049573547957003,19.215337943810027,19.193380740711298
2014-09-17,5.2047,5.0,5.001,45179.63783069,0.20469999999999988,5.2539,5.233929999999999,5.116176666666666,0.19950019548863615,41.3916287321369,0.2598335437753723,5.0998,5.2306,5.4313,5.454,5.3637,5.600216798909251,5.243340000000002,4.886463201090752,18.565767797545828,18.544283974333666
2014-09-18,5.13,4.6,4.75,74624.79646226,0.5300000000000002,5.110466666666667,5.233639999999999,5.135543333333334,0.2545018821148543,34.2827837234309,0.29842875180746203,5.001,5.0998,5.2306,5.4313,5.454,5.557806807048073,5.102540000000001,4.647273192951929,19.06689137550885,19.04606615206162
2014-09-19,4.8,4.201,4.3776,106215.7727918,0.5990000000000002,4.950266666666667,5.1916400000000005,5.1693766666666665,0.3370767568373734,26.644680546418638,0.3413675015492532,4.75,5.001,5.0998,5.2306,5.4313,5.494781233538577,4.891800000000002,4.288818766461427,20.36124954451343,20.341191934906806
2014-09-20,4.7,4.002,4.31,73509.96596726,0.6980000000000004,4.709533333333334,5.1268,5.164063333333334,0.3566117945329355,25.48513981620852,0.3923150013279314,4.3776,4.75,5.001,5.0998,5.2306,5.345606571322848,4.707680000000002,4.0697534286771555,21.90993863686152,21.8906569592478
2014-09-21,4.41,4.1452,4.1935,48729.62502167,0.26480000000000015,4.4792,5.0378,5.124463333333334,0.33728138401044216,23.50217378016151,0.37409857256679835,4.31,4.3776,4.75,5.001,5.0998,5.129767281753815,4.526420000000002,3.923072718246188,23.348007079756172,23.32944591042158
2014-09-22,4.5769,4.193,4.3,27248.64451999,0.3839000000000006,4.2937,4.92115,5.0722466666666675,0.21377240701268785,29.17006254423286,0.3754987764858272,4.1935,4.31,4.3776,4.75,5.001,4.768627707034938,4.386220000000002,4.0038122929650655,23.97389781415884,23.956037337629688
2014-09-23,4.9999,4.235,4.78,61671.67273832,0.7648999999999999,4.267833333333333,4.814780000000001,5.039879999999999,0.2265730389962547,48.512725973578,0.4311275227021376,4.3,4.1935,4.31,4.3776,4.75,4.797526173651112,4.392220000000002,3.986913826348892,23.042724530695438,23.025589329361313
