Date,High,Low,Close,Volume,H-L,3day MA,10day MA,30day MA,Std_dev,RSI,ATR,Last 1 Price,Last 2 Price,Last 3 Price,Last 4 Price,Last 5 Price,Upperband,Middleband,Lowerband,Real,ADX
2016-06-14,19.41,16.0,18.65,338003.00556216,3.41,15.785333333333334,14.656,13.455983333333334,2.0875871957836845,86.25361477493377,1.4090599693902601,17.61,15.711,14.035,14.032,14.453,19.741989502984296,16.007600000000007,12.273210497015718,30.88470128357904,35.935431362126295
2016-06-15,18.83,17.55,18.3,107806.55887507,1.2799999999999976,17.323666666666664,15.149700000000001,13.745566666666665,1.9455731032269115,80.97590615840897,1.390622830905937,18.65,17.61,15.711,14.035,14.032,20.34154697120835,16.861200000000007,13.380853028791666,32.997180909582376,37.76036807282258
2016-06-16,21.099,18.247,20.949,290739.6341281,2.8520000000000003,18.186666666666667,15.589699999999999,13.986366666666667,1.890968138282612,87.49234609012153,1.5993909979193748,18.3,18.65,17.61,15.711,14.035,21.626666640388777,18.244000000000007,14.861333359611237,35.610691939868886,40.09138766683601
2016-06-17,21.69,11.51,14.4,1336306.7117251,10.180000000000001,19.299666666666667,16.2793,14.280399999999998,2.362178274389976,44.806042046893864,2.825192283930893,20.949,18.3,18.65,17.61,15.711,22.20739295720717,17.98180000000001,13.756207042792852,33.24052770927471,37.37457246309316
2016-06-18,15.8,10.133,11.53,911139.80860588,5.667000000000002,17.883,16.2553,14.327966666666667,3.755454459849033,36.11832735888171,3.2311648147979084,14.4,20.949,18.3,18.65,17.61,23.4837611669017,16.76580000000001,10.047838833098318,31.635419380904313,35.45054802688419
2016-06-19,13.361,10.459,12.43,389024.78304228,2.902000000000001,15.626333333333335,15.967000000000002,14.226833333333333,3.9976563384062893,40.20832293113788,3.1841412698267786,11.53,14.4,20.949,18.3,18.65,22.673025058687408,15.521800000000013,8.370574941312617,30.144961647417517,33.663953907547295
2016-06-21,12.727,11.2,12.51,177792.91447869,1.527000000000001,12.786666666666667,15.7647,14.178733333333334,3.8266417653080573,40.588701119928565,2.9474068027086675,12.43,11.53,14.4,20.949,18.3,21.209104890214793,14.363800000000015,7.518495109785238,28.76096518060835,32.00497365387732
2016-06-22,15.9,12.512,13.116,538789.3112156,3.388,12.156666666666666,15.6125,14.135133333333334,1.0599194309002644,43.643976579870056,3.0106344023217155,12.51,12.43,11.53,14.4,20.949,14.693241518532409,12.797200000000014,10.90115848146762,27.499576182307557,30.53229504698755
2016-06-23,14.0,12.5,13.77,162611.29532836,1.5,12.685333333333332,15.520599999999998,14.099666666666668,0.8354203732253235,46.95586963815623,2.7948294877043276,13.116,12.51,12.43,11.53,14.4,14.165645395455591,12.671200000000017,11.176754604544442,26.321909936446815,29.158408895128556
2016-06-24,14.46,13.1,14.267,161810.14890053,1.3600000000000012,13.132,15.326500000000001,14.109333333333332,0.7965103891349737,49.493422326729956,2.5898538466037095,13.77,13.116,12.51,12.43,11.53,14.643441099912007,13.218600000000015,11.793758900088022,25.432432799214805,28.086257313890286
2016-06-25,14.836,13.913,14.391,79798.78828647,0.923,13.717666666666666,14.9922,14.1609,0.7939210917968822,50.16261442649584,2.3517318685174655,14.267,13.77,13.116,12.51,12.43,15.031009224022382,13.610800000000015,12.190590775977649,24.775580033288627,27.25937934244822
2016-06-26,14.4,13.525,13.695,63274.35082374,0.875,14.142666666666665,14.566299999999998,14.222266666666666,0.5088533187471188,46.28978718453953,2.1407701730149706,14.391,14.267,13.77,13.116,12.51,14.758064489035029,13.847800000000015,12.937535510965002,23.9195716599222,26.244700032225285
2016-06-27,14.188,13.672,13.969,39271.05373885,0.516,14.117666666666665,14.105799999999999,14.262433333333332,0.30387629061833593,48.065598970072045,1.9086601482985461,13.695,14.391,14.267,13.77,13.116,14.561990434057204,14.018400000000014,13.474809565942824,23.12470674179624,25.302497815589703
2016-06-28,14.079,11.513,12.058,255721.0033433,2.5660000000000007,14.018333333333333,13.4078,14.3614,0.9440127117787954,38.1648822570468,2.002565841398754,13.969,13.695,14.391,14.267,13.77,15.364701276128569,13.676000000000016,11.987298723871463,21.85280613026138,23.860239686127567
2016-06-29,13.01,11.57,13.01,127303.59292768,1.4399999999999995,13.240666666666668,13.173599999999999,14.372000000000002,0.9141806714211101,44.56443387638349,1.9221992926275033,12.058,13.969,13.695,14.391,14.267,15.059936100010665,13.424600000000018,11.78926389998937,20.671755562407586,22.520999994484153
2016-06-30,13.045,12.2,12.519,75099.79821854,0.8450000000000006,13.012333333333332,13.321599999999998,14.392866666666666,0.7950174211927349,42.03994446073538,1.768313679395003,13.01,12.058,13.969,13.695,14.391,14.47237039766624,13.050200000000018,11.628029602333797,19.552425437015682,21.254808304129007
2016-07-01,12.58,11.74,12.322,85885.77866825,0.8399999999999999,12.528999999999998,13.3305,14.385233333333334,0.7526109884926895,40.991804088892586,1.635697439481431,12.519,13.01,12.058,13.969,13.695,14.12191146470581,12.775600000000017,11.429288535294223,18.790287348485226,20.357093492825754
2016-07-02,12.387,11.95,12.12,27468.56165648,0.43700000000000117,12.616999999999999,13.311699999999998,14.3338,0.3832560501804761,39.84582214861078,1.4644549481269409,12.322,12.519,13.01,12.058,13.969,13.091389264792205,12.405800000000017,11.720210735207829,18.0825876948498,19.523501168044163
2016-07-03,12.15,11.56,11.809,55942.52472324,0.5899999999999999,12.320333333333332,13.212099999999998,14.273166666666667,0.45009610084951746,38.00552069118858,1.339532812680235,12.12,12.322,12.519,13.01,12.058,13.161156382324823,12.356000000000016,11.55084361767521,17.676805679883913,19.00152529452425
2016-07-04,11.928,11.351,11.445,43072.15737873,0.577,12.083666666666666,13.016,14.205133333333333,0.4250605839170871,35.82677088561378,1.2305995537259158,11.809,12.12,12.322,12.519,13.01,12.803371488154575,12.043000000000017,11.28262851184546,17.436433728311286,18.65363686715989
2016-07-05,11.487,9.353,10.418,315265.61547077,2.1340000000000003,11.791333333333332,12.733799999999999,14.127333333333333,0.7506521831047521,30.311254621406764,1.3596567603364993,11.445,11.809,12.12,12.322,12.519,12.96560744710422,11.622800000000016,10.279992552895811,18.335268034663983,19.45559218755465
2016-07-06,11.12,10.221,10.668,99982.64249814,0.8989999999999991,11.223999999999998,12.3365,14.0175,0.7296461471151112,33.13047377252778,1.2938486517169994,10.418,11.445,11.809,12.12,12.322,12.597230707575605,11.292000000000018,9.98676929242443,19.169899890562913,20.200264985064074
2016-07-07,10.669,9.729,9.96,84276.16614488,0.9400000000000013,10.843666666666666,12.0338,13.909766666666666,0.7558197536449555,29.347887762330142,1.2432988443288568,10.668,10.418,11.445,11.809,12.12,12.212051478309322,10.860000000000017,9.507948521690713,20.193592014447848,21.14104309878089
2016-07-08,11.649,9.902,11.28,161678.93730768,1.7469999999999999,10.348666666666666,11.6329,13.773333333333333,0.6133687308625377,42.9982087739342,1.3152561522818773,9.96,10.668,10.418,11.445,11.809,11.851427341984458,10.754200000000019,9.65697265801558,20.224651290052552,21.09559246829119
2016-07-09,11.436,10.395,10.92,150197.28272049,1.0410000000000004,10.636000000000001,11.5551,13.661333333333335,0.5000111998744818,40.5919688768083,1.2760767019558947,11.28,9.96,10.668,10.418,11.445,11.543647225943682,10.649200000000018,9.754752774056355,20.2534920459712,21.053388311407897
2016-07-10,11.02,10.736,10.855,22034.80593428,0.2839999999999989,10.72,11.3461,13.5449,0.48753235790039623,40.13573954082666,1.1343514588193382,10.92,11.28,9.96,10.668,10.418,11.608724394796042,10.736600000000019,9.864475605203996,20.28027274789566,21.014198737159127
2016-07-11,11.087,10.201,10.5,82465.55185428,0.8859999999999992,11.018333333333333,11.1797,13.424966666666666,0.49909417948912177,37.543107821510475,1.0988726789880041,10.855,10.92,11.28,9.96,10.668,11.59580681000896,10.703000000000019,9.810193189991077,20.65489504378954,21.32825704558462
2016-07-12,10.802,10.399,10.525,43287.71093408,0.40300000000000047,10.758333333333333,10.997499999999999,13.307233333333333,0.3210023364399722,37.86111519742982,0.9994622962754321,10.5,10.855,10.92,11.28,9.96,11.390226436171703,10.816000000000018,10.241773563828334,21.00275860426243,21.619882617694007
2016-07-13,10.6,10.425,10.512,18455.64554717,0.17499999999999893,10.626666666666667,10.838,13.190233333333333,0.2069572419605543,37.748676858069494,0.8816819682360846,10.525,10.5,10.855,10.92,11.28,11.032616369166151,10.662400000000018,10.292183630833884,21.325774767558688,21.89067779179558
2016-07-14,11.79,10.43,11.495,124656.51171933,1.3599999999999994,10.512333333333332,10.7083,13.016933333333334,0.4278040439265629,50.303474915454046,0.9500131156309296,10.512,10.525,10.5,10.855,10.92,11.542679138614458,10.777400000000018,10.012120861385577,20.31389324959817,20.83102024589354
2016-07-15,12.553,11.369,12.12,166223.65700039,1.184000000000001,10.844,10.7133,12.813099999999999,0.7430634562403963,56.56877965063263,0.9834398133979398,11.495,10.512,10.525,10.5,10.855,12.359632319799148,11.030400000000016,9.701167680200884,19.053841742505373,19.541007061257705
2016-07-16,12.089,11.72,11.79,43893.28959104,0.3689999999999998,11.375666666666666,10.8835,12.595433333333334,0.7367871470105369,52.62768480625923,0.9000912686268053,12.12,11.495,10.512,10.525,10.5,12.606404916530513,11.288400000000015,9.970395083469517,17.883793914490635,18.343137675524424
2016-07-17,11.785,11.021,11.38,165925.64725964,0.7639999999999993,11.801666666666668,10.995700000000001,12.378433333333334,0.602251442505478,47.957647135453115,0.8813639445372614,11.79,12.12,11.495,10.512,10.525,12.536740131991099,11.459400000000016,10.382059868008934,17.06690042896697,17.4872736785993
2016-07-18,11.749,11.009,11.1,73399.98742366,0.7400000000000002,11.763333333333334,11.137699999999999,12.059466666666667,0.39156097864819317,44.896756695398686,0.8611690953176527,11.38,11.79,12.12,11.495,10.512,12.2774455724741,11.577000000000016,10.876554427525932,16.319312782678786,16.70351252077971
2016-07-19,12.24,11.03,11.746,198345.31062926,1.2100000000000009,11.423333333333332,11.1197,11.949466666666668,0.3944986691991894,52.72784818619579,0.9110020817008453,11.1,11.38,11.79,12.12,11.495,12.332900673089133,11.627200000000018,10.921499326910903,15.19521853866303,15.557851618700068
2016-07-20,13.037,11.541,12.576,488716.58716365,1.4960000000000004,11.408666666666667,11.2023,11.956666666666667,0.5563944643864934,60.78367507840593,0.994573212886439,11.746,11.1,11.38,11.79,12.12,12.713708675737522,11.718400000000019,10.723091324262516,14.899700474589022,15.241875412977922
2016-07-21,12.75,12.028,12.55,158760.49086295,0.7219999999999995,11.807333333333332,11.3744,11.961533333333334,0.6725346087748456,60.42081506592661,0.9556341824740905,12.576,11.746,11.1,11.38,11.79,13.073466481952895,11.870400000000018,10.66733351804714,14.625290843663155,14.94846893623593
2016-07-22,15.146,12.53,14.452,440262.29813393,2.6160000000000014,12.290666666666667,11.579400000000001,11.962866666666665,1.2595575413612277,73.45984532462775,1.1928292992635063,12.55,12.576,11.746,11.1,11.38,14.737965027244647,12.484800000000018,10.231634972755389,16.077404470977793,16.381792198218715
2016-07-23,14.85,13.9,14.3,215752.20218365,0.9499999999999993,13.192666666666668,11.972100000000001,12.007399999999999,1.1911360963382591,71.34665950116785,1.1581393993687197,14.452,12.55,12.576,11.746,11.1,15.255569025492532,13.124800000000016,10.9940309745075,17.425795696341385,17.71273522720273
2016-07-24,14.439,12.168,12.6,466874.0645528,2.271000000000001,13.767333333333333,12.3509,12.025066666666667,0.9878870380766963,52.38576489102277,1.3171194851731884,14.3,14.452,12.55,12.576,11.746,15.062786056983931,13.295600000000016,11.528413943016101,16.905721097646026,17.175404386376737
2016-07-25,13.738,12.501,13.618,214355.30869933,1.237,13.784,12.4614,11.9695,0.9045230787547379,59.61590783731958,1.3056738444341616,12.6,14.3,14.452,12.55,12.576,15.122060073049951,13.504000000000016,11.88593992695008,16.422794684571763,16.67645431989546
2016-07-26,13.86,11.91,12.04,410141.58990175,1.9499999999999993,13.506,12.6112,11.943733333333334,1.0552023502627115,47.13456486720837,1.397720438086424,13.618,12.6,14.3,14.452,12.55,15.289603348163599,13.402000000000015,11.514396651836432,15.440800216829782,15.679286685249249
2016-07-27,13.4,11.775,13.11,361221.35176183,1.625,12.752666666666665,12.636199999999999,11.888566666666668,0.8769805014935897,54.41489995623737,1.4301889469312208,12.04,13.618,12.6,14.3,14.452,14.70239041302479,13.133600000000015,11.56480958697524,14.408602336671027,14.632934605863545
2016-07-28,13.11,12.54,12.919,90938.30571322,0.5700000000000003,12.922666666666666,12.8092,11.859933333333334,0.5874757867350331,52.95052615770322,1.307304811655332,13.11,12.04,13.618,12.6,14.3,13.908308635419157,12.857400000000016,11.806491364580875,13.450132876523613,13.661321960719677
2016-07-29,12.944,12.6,12.9,51250.1909019,0.3440000000000012,12.689666666666668,12.9911,11.888633333333333,0.569664638186316,52.79153566098419,1.1696898385617136,12.919,13.11,12.04,13.618,12.6,13.936447084289352,12.917400000000015,11.898352915710678,12.560125520672443,12.759110218800373
2016-07-30,12.93,12.53,12.569,51493.83820556,0.40000000000000036,12.976333333333335,13.1065,11.884966666666665,0.4208720708243129,49.857545228010395,1.0597341473386117,12.9,12.919,13.11,12.04,13.618,13.46047884815463,12.707600000000015,11.954721151845401,11.668110306644758,11.850041842469066
2016-07-31,12.571,11.303,11.961,125422.62558083,1.267999999999999,12.796000000000001,13.105799999999999,11.886633333333332,0.45249497234769903,44.721393621109314,1.0894864120045242,12.569,12.9,12.919,13.11,12.04,13.501247614116375,12.691800000000015,11.882352385883655,12.021970594921381,12.18867120391386
2016-08-01,12.041,11.131,11.272,86031.64284084,0.9100000000000001,12.476666666666667,13.046899999999999,11.8746,0.7043257059059709,39.52981019998194,1.063845496003878,11.961,12.569,12.9,12.919,13.11,13.58413612536463,12.324200000000015,11.064263874635401,12.495827510567059,12.648455693667767
2016-08-08,0.0,0.0,10.165,0.0,0.0,11.934000000000003,12.7289,11.846333333333336,1.092674837268592,32.673883237331,2.5221532822890387,11.272,11.961,12.569,12.9,12.919,13.7280361707487,11.773400000000013,9.818763829251326,16.5941728224886,16.73524664539827
2016-08-09,0.0,0.0,10.165,0.0,0.0,11.132666666666665,12.3154,11.791533333333332,1.0720810603680777,32.67388323733099,3.6139885276763186,10.165,11.272,11.961,12.569,12.9,13.144196902698255,11.226400000000014,9.308603097301773,20.3997791835586,20.53012395771945
2016-08-10,12.33,11.0,12.05,121243.0313344,1.33,10.534,12.071900000000001,11.748866666666666,0.9245676286783683,50.99188910990421,3.406990166579701,10.165,10.165,11.272,11.961,12.569,12.776516854016222,11.122600000000014,9.468683145983807,19.377622906482575,19.499140575347305
2016-08-11,12.1,11.569,11.69,115477.78294769,0.5309999999999988,10.793333333333331,11.915099999999999,11.803266666666667,0.8694310208406073,48.175672335422085,2.9961344284968865,12.05,10.165,10.165,11.272,11.961,12.623685491477055,11.068400000000015,9.513114508522975,18.42847779205484,18.5417988631446
2016-08-12,11.99,11.565,11.67,75462.97768655,0.4250000000000007,11.301666666666668,11.8801,11.837333333333333,0.9100041208697579,48.009951823264586,2.6288295101401884,11.69,12.05,10.165,10.165,11.272,12.775864859255531,11.148000000000014,9.520135140744497,17.545854044546584,17.651563879041813
2016-08-13,11.76,11.4,11.48,41741.51203647,0.35999999999999943,11.803333333333333,11.7361,11.894333333333334,0.7263814424941911,46.30749578527826,2.30471100869159,11.67,11.69,12.05,10.165,10.165,12.710390626408683,11.411000000000016,10.111609373591348,16.670077659843965,16.7687150737226
2016-08-14,11.67,11.003,11.202,54124.38730701,0.6669999999999998,11.613333333333335,11.592200000000002,11.901,0.31089033436236413,43.753605700437596,2.0707522931642197,11.48,11.67,11.69,12.05,10.165,12.174537536944568,11.618400000000015,11.062262463055463,15.715047337831825,15.807105364820265
2016-08-15,11.28,10.883,11.08,39691.86626541,0.39700000000000024,11.450666666666669,11.4224,11.910400000000001,0.2747850068688994,42.593853003516436,1.8316448227121884,11.202,11.48,11.67,11.69,12.05,11.915950363644264,11.424400000000015,10.932849636355765,14.783218680051416,14.869163448077805
2016-08-16,11.17,10.832,11.07,24905.86000994,0.3379999999999992,11.254,11.2735,11.917900000000001,0.26467111667112514,42.489997160280204,1.6182669908961613,11.08,11.202,11.48,11.67,11.69,11.773858086844852,11.300400000000014,10.826941913155176,13.897529002636132,13.977795440404924
2016-08-17,11.09,10.65,10.715,130497.34449788,0.4399999999999995,11.117333333333335,11.1844,11.936900000000001,0.2756298242207105,38.71953159504649,1.4499431350538523,11.07,11.08,11.202,11.48,11.67,11.602461618866156,11.109400000000013,10.61633838113387,12.997672327345413,13.072659482506293
2016-08-18,10.97,10.67,10.69,44780.64377102,0.3000000000000007,10.955,11.128699999999998,11.943233333333332,0.23324836548181677,38.449222896547354,1.2856655443318736,10.715,11.07,11.08,11.202,11.48,11.36864736068563,10.951400000000012,10.534152639314394,12.162091128861174,12.232176093028993
2016-08-19,10.76,10.61,10.7,41020.96540805,0.15000000000000036,10.825000000000001,11.1812,11.949166666666665,0.20470710783931964,38.641981497910656,1.1234276094273203,10.69,10.715,11.07,11.08,11.202,11.217191206883761,10.851000000000013,10.484808793116265,11.357021091907436,11.422551564029233
2016-08-20,11.301,10.68,11.258,56258.50909977,0.6210000000000004,10.701666666666666,11.2347,11.922666666666666,0.2619595388603718,48.72271181873268,1.051652236651989,10.7,10.69,10.715,11.07,11.08,11.355207468996282,10.886600000000012,10.417992531003742,10.87616752333523,10.937457326124571
2016-08-21,11.298,10.926,11.124,13576.22526684,0.3719999999999999,10.882666666666665,11.1555,11.893933333333335,0.27231929788382375,46.65202557867108,0.9545590599874191,11.258,10.7,10.69,10.715,11.07,11.384539569321777,10.897400000000014,10.41026043067825,10.429660638232468,10.48701267664167
2016-08-22,11.358,11.004,11.02,23867.84362482,0.354000000000001,11.027333333333333,11.0989,11.871733333333333,0.2548466205385874,44.98281718628531,0.868764908560645,11.124,11.258,10.7,10.69,10.715,11.414283493887634,10.958400000000012,10.50251650611239,10.047901019537735,10.101595116217839
2016-08-23,11.28,10.896,11.022,19104.07257537,0.38399999999999856,11.134,11.0339,11.859733333333335,0.2060029126006203,45.02537227795631,0.7995127787662669,11.02,11.124,11.258,10.7,10.69,11.393309212909616,11.024800000000011,10.656290787090407,9.62388993082577,9.674181887236395
2016-08-24,11.195,10.961,11.048,10816.92256311,0.23399999999999999,11.055333333333335,10.9881,11.857133333333334,0.10071146905858781,45.64030285037252,0.7187252389425145,11.022,11.02,11.124,11.258,10.7,11.274558152741259,11.094400000000013,10.914241847258767,9.230165348450376,9.277298174610769
